"Cell_Type","Signature_Count"
"T cell",432
"Macrophage",134
"B cell",110
"Dendritic cell",88
"NK cell",55
"Monocyte",53
"Mast cell",21
"Neutrophil",10
"Eosinophil",2
"Basophil",1
